1,\N,не указан,<p>Базовый производитель</p>,<p>Базовый производитель</p>,Базовый производитель,2015-01-11 20:39:23,basevendor,f,http://www.web-you.ru
</div>","<p>Основное направление деятельности компании &mdash; производство верхней детской одежды стилей casual и active. В нашей одежде детям тепло и уютно в любую погоду, а удобный, тщательно проработанный крой, не стесняет движений. Благодаря этому подвижные игры в холодное время года становятся для детей постоянными &laquo;спутниками&raquo;.</p>","oldos, одежда, детская одежда",2015-02-08 10:25:27,oldos,f,\N
15,1,Смена,"<p>""МПШО Смена"" - ведущий российский производитель школьной формы и детской нарядной одежды. Компания образована в 1939 г. Производит одежду из современных, экологических, высококачественных тканей эксклюзивных эргономичных конструкций. Ежегодно представляет до 100 новых стильных моделей для школьников с 1го по 11 классы. Одежда разработана дизайнерами с учетом физиологических и психологических особенностей для разного возраста. Коллекция школьной формы 2014 получила первые премии в Национальном конкурсе индустрии моды""Золотое веретено"" и Национальной премии индустрии детских товаров ""Золотое веретено"".</p>","<p>""МПШО Смена"" - ведущий российский производитель школьной формы и детской нарядной одежды.</p>","смена, школьная форма, сарафан",2015-07-11 17:28:43,smena,f,\N
18,1,Reike,"<p>TM &laquo;REIKE&raquo; - это современный и яркий бренд верхней детской одежды от 0 до 14 лет, который разрабатывается компанией L-Fashion Group OY (Финляндия)<sup>1</sup>.</p>
<p>Для работы над коллекциями в 2010 году &nbsp;была создана команда молодых дизайнеров и технологов, перед которыми стояли следующие задачи:</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; одежда должна быть изготовлена из самых современных материалов, которые только существуют</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; одежда должна защищать от неблагоприятного воздействия любых погодных условий</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; модели должны давать возможность свободного активного движения,</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; И, конечно, они должны быть очень яркими и красивыми</p>
<p>Задачи с успехом были выполнены,&nbsp; и уже третий сезон REIKE заботится о детях и о спокойствие родителей.</p>
<p>REIKE позволяет полностью защитить ребенка от погодных условий перед выходом на улицу:</p>
<p>-&nbsp;подобрать подходящие по сезону куртку, брюки, полукомбинезон или комбинезон;</p>
<p>-&nbsp; в случае сильного мороза, дополнительно утеплиться одеждой из флиса;</p>
<p>-&nbsp; надеть удобную, теплую, непромокаемую обувь;</p>
<p>-&nbsp; выбрать подходящие перчатки и шапку.&nbsp;</p>
<p>&nbsp;</p>
<p>Коллекция одежды&nbsp; состоит из двух линий:</p>
<p>Technical level (технологичный уровень) &ndash; функциональная одежда, дополненная специальными деталями для того, чтобы обеспечить комфорт в любых погодных условиях. Обладает удобным анатомическим кроем.</p>
<p>Basic Level (базовый уровень) &ndash; одежда стильного дизайна, обладающая функциональными свойствами, с принтами и аксессуарами по последним тенденциям детской моды.</p>
<p>Каждая линия делится на капсулы, модели которой объединены единым стилистическим и графическим решением. В свою очередь каждая капсула дополняется необходимыми аксессуарами: шапки и шлемы, шарфы, перчатки и рукавички.</p>
<p>Для дополнительного утепления были разработаны модели из флиса REIKE Warm line.</p>
<p>&nbsp;Параллельно с запуском одежды, в конце 2010 года создается первая коллекция обуви,&nbsp; отвечающая высоким стандартам качества и удобства, характерным для бренда REIKE. Модели&nbsp; обуви стилистически сочетаются с одеждой.</p>
<p>Основная идея торговой марки REIKE&nbsp; - забота. Поэтому когда ребенок в одежде REIKE, родителям не приходится волноваться .</p>
<p>TM Reike понимает, что нужно ребенку.</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<hr />
<p>&nbsp;<sup>1&nbsp;</sup>Luhta является знаменитым и популярным финским брендом. &nbsp;Основанной в 1907 году Вихтори Лухтаненом компанией сегодня управляют его внуки и правнуки. &nbsp;В девяностые годы ХХ века на базе торговой марки Luhta,&nbsp; была создана группа компаний с новым названием &ndash; &ldquo;L-Fashion Group&rdquo;, который производит и продает одежду скандинавского дизайна. &nbsp;В первую очередь это одежда спортивного стиля и стиля casual. В состав холдинга входят такие известные финские марки как Luhta, IcePeak, Rukka, Skila &nbsp;и другие. Продукция компании &nbsp;L-Fashion Group популярна среди людей, которые ценят удобную одежду по доступным ценам.&nbsp;</p>","<p>TM &laquo;REIKE&raquo; - это современный и яркий бренд верхней детской одежды от 0 до 14 лет, который разрабатывается компанией L-Fashion Group OY (Финляндия)<sup>1</sup>.</p>
<p>Для работы над коллекциями в 2010 году &nbsp;была создана команда молодых дизайнеров и технологов, перед которыми стояли следующие задачи:</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; одежда должна быть изготовлена из самых современных материалов, которые только существуют</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; одежда должна защищать от неблагоприятного воздействия любых погодных условий</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; модели должны давать возможность свободного активного движения,</p>
<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; И, конечно, они должны быть очень яркими и красивыми</p>
<p>Задачи с успехом были выполнены,&nbsp; и уже третий сезон REIKE заботится о детях и о спокойствие родителей.</p>
<p>REIKE позволяет полностью защитить ребенка от погодных условий перед выходом на улицу:</p>
<p>-&nbsp;подобрать подходящие по сезону куртку, брюки, полукомбинезон или комбинезон;</p>
<p>-&nbsp; в случае сильного мороза, дополнительно утеплиться одеждой из флиса;</p>
<p>-&nbsp; надеть удобную, теплую, непромокаемую обувь;</p>
<p>-&nbsp; выбрать подходящие перчатки и шапку.&nbsp;</p>
<p>&nbsp;</p>",Reike,2015-10-25 20:17:45,Reike,f,\N
11,1,KATASONOV,"<p style=""text-align: justify;""><span style=""color: #000000;"">Компания &ldquo;KATASONOV&rdquo; является эксклюзивным представителем модного мужского бренда &laquo;ALEX KATASONOV&raquo;. Коллекция весна-лето бренда &laquo;ALEX KATASONOV&raquo; была предcтавлена в рамках Mercedes-BenzFashionWeekRussia в 2011 году. </span></p>
<p style=""text-align: justify;""><span style=""color: #000000;"">Также наша компания предлагает клиентам школьную форму ""KATASONOV <em>School Collection"".</em></span></p>
<p style=""text-align: justify;""><span style=""color: #000000;"">В школьную коллекцию входят: костюмы, брюки, жилеты, сорочки и галстуки/бабочки для мальчиков от 6 до 18 лет.</span></p>
<p style=""text-align: justify;""><span style=""color: #000000;"">&nbsp;</span></p>","<p style=""text-align: justify;""><span style=""color: #000000;"">Компания &ldquo;KATASONOV&rdquo; является эксклюзивным представителем модного мужского бренда &laquo;ALEX KATASONOV&raquo;. Коллекция весна-лето бренда &laquo;ALEX KATASONOV&raquo; была предcтавлена в рамках Mercedes-BenzFashionWeekRussia в 2011 году. </span></p>
<p style=""text-align: justify;""><span style=""color: #000000;"">Также наша компания предлагает клиентам школьную форму ""KATASONOV <em>School Collection"".</em></span></p>","KATASONOV, ALEX KATASONOV",2015-04-26 21:37:44,KATASONOV,f,\N
2,1,Карамелли,"<p style=""text-align: justify;"">Компания ""Карамелли"" уже более 20 лет производит и продает детскую одежду. Собственное производство, оснащенное новейшим оборудованием позволяют создавать одежду сочетающую лучшие ткани и фурнитуру. На предприятии действуют самые строгие требования к безопасности и качеству всех используемых при пошиве материалов.</p>
<p>В ассортименте ""Карамелли""&nbsp; Вы найдете большой выбор верхней детской одежды для дома и улицы, а также нижнего белья для детей. Предлагаем вашему вниманию зимние, летние и другие коллекции, созданные дизайнерами&nbsp;""Карамелли"" для всех сезонов и погодных условий.</p>
<p style=""text-align: justify;"">""Карамелли""&nbsp;обошли вниманием и школьников младших и средних классов. Для них разработаны самые разные модели жакетов, жилетов, юбок, брюк и других видов одежды, отвечающей требованиям большинства учебных заведений. Это значит, что все они могут использоваться в качестве школьной формы.</p>","<p>Компания ""Карамелли"" уже более 20 лет производит и продает детскую одежду. Собственное производство, оснащенное новейшим оборудованием позволяют создавать одежду сочетающую лучшие ткани и фурнитуру. На предприятии действуют самые строгие требования к безопасности и качеству всех используемых при пошиве материалов.</p>","Карамелли, фабрика, производитель одежды, детская одежда, школьная форма",2015-01-28 11:21:59,karamelli,f,\N
13,1,Lonex,"<p><span style=""font-family: verdana,geneva,sans-serif;""><strong>Купить детскую коляску</strong> сегодня легко, достаточно обратиться в наш интернет <strong>магазин детских колясок</strong>. В продаже на этом сайте коляски марки <strong>Lonex</strong> (<strong>Лонекс</strong>) производства одноименной компании, которая более 25 лет известна в мире и, особенно, в Европе и Польше.</span></p>
<h2><span style=""font-family: verdana,geneva,sans-serif;"">Lonex &ndash; детские коляски №1 в Москве</span></h2>
<p><span style=""font-family: verdana,geneva,sans-serif;"">&laquo;Что же такого особенного в этом поставщике колясок?&raquo; - спросите вы. Мы назовем всего ряд причин, из-за которых европейцы и жители Москвы полюбили эти недорогие коляски:</span></p>
<ul>
<li><span style=""font-family: verdana,geneva,sans-serif;"">Производство регламентируется международными и, более жесткими, ЕС стандартами.</span></li>
<li><span style=""font-family: verdana,geneva,sans-serif;"">Используются только нетоксичные и натуральные материалы при изготовлении.</span></li>
<li><span style=""font-family: verdana,geneva,sans-serif;"">Современный стиль и неповторимый дизайн всей коляски, и новые коллекции каждый сезон.</span></li>
<li><span style=""font-family: verdana,geneva,sans-serif;"">Недорогая цена при высоком качестве.</span></li>
<li><span style=""font-family: verdana,geneva,sans-serif;"">Даже самый взыскательный и требовательный родитель найдет детскую коляску для себя.</span></li>
</ul>
<h2><span style=""font-family: verdana,geneva,sans-serif;"">100% настоящие коляски Lonex</span></h2>
<p><span style=""font-family: verdana,geneva,sans-serif;"">Наш интернет магазин колясок в Москве строго следит за подлинностью изделий, поэтому все, что на этом сайте, имеет подтверждающие разрешения и сертификаты со знаком безопасности &laquo;В&raquo;, получило одобрение от института &laquo;Матери и ребенка&raquo;.</span></p>
<p><span style=""font-family: verdana,geneva,sans-serif;"">Наше кредо &ndash; &laquo;Детская безопасность, здоровье и комфорт&raquo;.&nbsp; Выбрав <strong>коляску детскую</strong> в нашем интернет магазине, вы не только купите ее недорого, но и будете эксплуатировать так долго, пока малыш не вырастет из нее. Специальная технология производства обеспечивает эксплуатацию даже в самых суровых условиях. Все механизмы на 100% выполнены из металла. Покупайте своим детям лучшее и проверенное временем &ndash; выбирайте европейское качество под брендом &laquo;<strong>Lonex</strong>&raquo;.</span></p>","<p><span style=""font-family: verdana,geneva,sans-serif;"">Купить детскую коляску сегодня легко, достаточно обратиться в наш интернет магазин детских колясок. В продаже на этом сайте коляски только марки Lonex (Лонекс) производства одноименной компании, которая более 25 лет известна в мире и, особенно, в Европе и Польше.</span></p>","Купить детскую коляску, Lonex, Лонекс, коляску детскую",2015-05-22 12:38:32,lonex,f,\N
14,1,Трувор,"<p>В 2015 году ЗАО &laquo;Псковская швейная фабрика &laquo;Славянка&raquo; отметит свой очередной юбилей. Созданная в победоносном для России 1945 году она и по сей день не сдается никаким экономическим кризисам и гордо несет свой флаг отечественного производителя.</p>
<p><br />В настоящее время &laquo;Славянка&raquo; является крупнейшим предприятием швейной промышленности России по производству мужских и детских костюмов. Мощность объемов и качество продукции обеспечивают 1 100 человек, задействованных в производственном процессе. С 1983 года руководит коллективом фабрики заслуженный и почетный работник текстильной и легкой промышленности Елена Александровна Косенкова &mdash; &laquo;Лучший менеджер России&raquo;, дважды победитель конкурса &laquo;Деловой человек года&raquo;, в 2002 году награждена Орденом почета по указу президента России В.В Путина.</p>
<p><br />Созданная на фабрике <strong><span style=""color: #3d3078;"">торговая марка &laquo;TRUVOR&raquo;</span> </strong>известна не только в своем городе. Она давно уже перешагнула эти границы. Представительства в различных городах России, дилерство по всей стране, собственные магазины&hellip; Трудности и их преодоление. Новые технологии и их освоение. Ежедневная кропотливая работа . Все, как у других отечественных производителей, выпускающих аналогичную продукцию&hellip; С той лишь разницей, что у каждой торговой марки свое признание и успех.</p>
<p><br />С 2002 года фабрика имеет международный сертификат TUV CERT на систему ISO 9001-2000 года. Продукция ЗАО &laquo;Славянка&raquo; отмечена многочисленными дипломами и призами международных российских и региональных выставок легкой промышленности.</p>
<p><br />В прошлом году получено &laquo;Свидетельство, удостоверяющее что коллекции верхней одежды костюмной группы мужской и для мальчика торговой марки &laquo;ТRUVOR&raquo; соответствуют высшему уровню качества, установленному программой &laquo;Российское качество&raquo;.</p>
<p><br />В октябре 2010 года на XIII Международном Фестивале Моды &laquo;Бархатные сезоны в г.Сочи&raquo; генеральному директору ЗАО &laquo;Славянка&raquo; Косенковой Елене Александровне на сцене &laquo;Зимнего театра&raquo; г.Сочи, торжественно вручена награда &laquo;Золотое веретено&raquo; и Диплом лауреата Национальной премии в области Индустрии моды в номинации &laquo;Промышленная коллекция&raquo;.</p>
<p><br />Руководство предприятия постоянно стремится улучшить методы и формы организации производственного процесса, ищет пути прогресса в области повышения производительности, гибкости и оперативности производства, качества выпускаемой продукции.</p>
<p><br />Большая роль в повышении эффективности работы принадлежит информационным технологиям, которые всё интенсивнее проникают в сферу производства одежды и помогают создавать условия для выпуска стабильно качественной продукции, от подготовки до окончательной обработки изделий. Специализированные процессы систематически оснащаются современным высокопроизводительным полуавтоматическим оборудованием.</p>
<p><br />TRUVOR &mdash; имя легендарного варяжского князя, правителя земли Псковской. Образ Трувора является символом силы, мужества и мудрого правления.</p>
<p><br />&laquo;Славянка&raquo; создает образ успешного мужчины, знающего себе цену и стремящегося обладать всем самым лучшим, в том числе, быть безупречно одетым. Идти в ногу со временем не так-то просто, особенно, если это касается стиля в одежде. Костюмы марки &laquo;TRUVOR&raquo; имеют отличную репутацию у клиентов и потребителей благодаря высокому качеству и идеальной посадке по фигуре и выгодно подчеркивают индивидуальность каждого мужчины.</p>
<p><br />Какой бы капризной и &laquo;взбаламошной&raquo; не была мода, но с классикой ей не удается справиться никак. Наверно, потому что это стиль респектабельности и успешности, уверенности и грациозности. Можно долго и много петь гимны классике, но лучше все-таки отдать должное тем, кто ее создает, стилизует под современность и удерживает на &laquo;плаву&raquo; уже на протяжении 70 лет!</p>","<h2>""Псковская швейная фабрика ""Славянка""</h2>
<p>70 лет &ndash; возраст надежности и перспективности</p>
<p>В 2015 году ЗАО &laquo;Псковская швейная фабрика &laquo;Славянка&raquo; отметит свой очередной юбилей. Созданная в победоносном для России 1945 году она и по сей день не сдается никаким экономическим кризисам и гордо несет свой флаг отечественного производителя.</p>
<p><br />В настоящее время &laquo;Славянка&raquo; является крупнейшим предприятием швейной промышленности России по производству мужских и детских костюмов. Мощность объемов и качество продукции обеспечивают 1 100 человек, задействованных в производственном процессе. С 1983 года руководит коллективом фабрики заслуженный и почетный работник текстильной и легкой промышленности Елена Александровна Косенкова &mdash; &laquo;Лучший менеджер России&raquo;, дважды победитель конкурса &laquo;Деловой человек года&raquo;, в 2002 году награждена Орденом почета по указу президента России В.В Путина.</p>
<p>&nbsp;</p>","Трувор, Славянка, Псковская швейная фабрика ""Славянка"", школьная форма, российсася школьная форма, российская швейная фабрика",2015-07-04 17:43:44,truvor,f,\N
16,1,Van Cliff,"<p>История развития марки VAN CLIFF началась в небольшом голландском городке Amstelveen, недалеко от Амстердама в 1921 году, когда еще неизвестный молодой портной Alfred Van Cliff открыл свою первую мастерскую по пошиву мужского костюма.</p>
<p>Надо сказать, что Альфред был не только продолжателем традиций своей семьи, где и его отец, и дед были портными, но и прекрасным художником, выставлявшим свои работы и обладавшим безупречным чувством стиля. Поэтому вещи, созданные Альфредом, всегда отличались уникальным дизайном и безупречным вкусом, вследствие чего пользовались широкой популярностью у местной элиты.</p>
<p>Секреты мастерства, передаваемые из поколения в поколение, труд молодого портного и дизайнера, использование высококачественных эксклюзивных тканей &mdash; все это стало основой успеха Van Cliff, и уже через несколько лет молодой человек стал знаменитым не только у себя в стране, но и во всей Европе.</p>
<p>Альфред, как творческий человек, не остановился на достигнутом. Его мечтой было сделать красоту и качество доступным более широкому кругу общества и выйти за рамки Pr&ecirc;t-&agrave;-Porter. Он много путешествовал по Европе и исследовал антропологические данные населения, с целью создания универсальных конструкций для массового производства мужских костюмов. Ведь известно, что именно при использовании специального оборудования и прессов достигаются наивысшее качество. Но на тот момент в массовом производстве одежды не было таких технологий конструирования лекал, при которых готовые изделия были бы универсальны, т.е. безупречно &laquo;садолось&raquo; на любую фигуру.</p>
<p>В результате кропотливой работы Альфредом были созданы новые методы в конструировании мужского костюма и первая коллекция &laquo;VAN CLIFF&raquo;, запущенная им в 1931 году на маленькой фабрике была продана с большим успехом, а об Альфреде заговорили уже как о новаторе в области создания мужской одежды.</p>
<p>К 1937 году объемы производства увеличились в несколько раз, и во всех европейских столицах были открыты фирменные магазины VAN CLIFF, и классический костюм от Альфреда стал по-настоящему популярным, как &laquo;Фольксваген&raquo; в Германии. Именно в этих костюмах присутствовало необходимое сочетание индивидуального стиля, новомодных тенденций &laquo;без перегибов&raquo; и классических традиций.</p>
<p>2-ая Мировая Война, к сожалению, негативно сказалась на развитии бренда. В эти тяжелые годы Альфред ушел из жизни, но после войны его дело продолжил его сын, а, в последствии, его внук, открывший школу дизайнеров и создавший специальную лабораторию по исследованию материалов.</p>
<p>Впервые продукция под торговой маркой VAN CLIFF появилась в России в 1992 году. В ее основе &mdash; безупречные лекала от VAN CLIFF, созданные на основе уже современных исследований и базирующиеся на мастерстве целых поколений портных. В настоящее время костюмы VAN CLIFF производятся не только за рубежом, но и в России.</p>
<p>Право на производство мужских костюмов VAN CLIFF предоставляется только таким производителям, которые обеспечивают безупречное качество, т.е. обладают серьезными техническими и технологическими возможностями, высоким профессиональным потенциалом и опытом работы на экспорт. Индивидуальный подход при массовом производстве - это тот базовый принцип, на котором строится коллекция VAN CLIFF.</p>
<p>Отличный крой и эксклюзивные ткани, используемые для этих коллекций подчеркнут Вашу индивидуальность, создадут неповторимый стиль, проверенный временем.</p>","<p>Любимый мамами и детьми, проверенный временем бренд&nbsp;взрослой и <strong>детской одежды&nbsp;Van Cliff</strong>. У&nbsp;нас Вы можете <strong>купить по доступной цене</strong>&nbsp;<strong>школьную форму Van Cliff</strong>&nbsp;для своего ребёнка. &nbsp;В продаже есть как <strong>школьные костюиы для мальчика</strong>, так и отдельно <strong>школьные брюки для мальчика</strong>.</p>",\N,2015-08-07 17:29:43,vancliff,f,\N
17,1,Taffalar,"<div class=""row"">
<div id=""t3-content"" class=""t3-content col-xs-12"">
<div id=""jbzoo"" class=""jbzoo jbzoo-view-item jbzoo-app-pages jbzoo-tmpl-catalog"">
<div class=""jbzoo-item jbzoo-item-page jbzoo-item-full jbzoo-item-127"">
<div class=""full_element"">
<h1 class=""title"">О бренде</h1>
<div class=""element element-textarea first last"">
<div class=""row"">
<div class=""col-md-12 text-center""><img class=""img-circle"" style=""margin-bottom: 40px; width: 30%;"" src=""http://taffalar.com/images/pages/about-us/about.jpg"" alt="""" /></div>
</div>
<div class=""row"">
<h3 class=""text-center"">Только прикоснитесь к миру Taffalar и Вы уже не сможете отказаться от качества!</h3>
<br />
<div class=""col-md-6"">
<p class=""text-justify"">Красота северных ландшафтов, сотворенных самой природой с ее холодной, а порой даже суровой, погодой, стали для команды высококлассных дизайнеров и конструкторов из разных стран источником вдохновения при создании практичной и функциональной одежды Taffalar. Им удалось создать не просто удобную одежду для детей и подростков, но прежде всего одежду, которая подчеркивает индивидуальность и придает уверенность в каждом новом дне.</p>
</div>
<div class=""col-md-6"">
<p class=""text-justify"">Taffalar &mdash; это одежда для увлекающихся личностей. Она одновременно яркая и сдержанная, практичная и красивая, удобная и стильная. Легкие горнолыжные комбинезоны и комплекты для зимы замечательно сочетаются с невероятно теплыми и уютными пуховиками для городской жизни. А весенние ветровки в стиле SportGlam для девочек или принтованные куртки для мальчиков будут уместны в любой обстановке.</p>
</div>
</div>
<div class=""row"">
<div class=""col-md-12 text-center""><img class=""img-circle"" style=""margin-top: 40px; margin-bottom: 40px; width: 30%;"" src=""http://taffalar.com/images/pages/about-us/about-us.jpg"" alt="""" /></div>
</div>
<h3 class=""text-center""><span lang=""en-US"">Taffalar</span>&ndash; это не только верхняя одежда, но и средний слой, аксессуары и головные уборы. Все изделия создаются в общей концепции коллекции и позволяют легко и стильно дополнить любой верхний комплект.</h3>
<br />
<div class=""row"">
<div class=""col-md-6"">
<p class=""text-justify"">Одежда <span lang=""en-US"">Taffalar</span> создается специально для детей и подростков и, в первую очередь, отвечает потребностям своих будущих обладателей. Функциональность и прочность во всех моделях сочетаются с наивысшим комфортом и требованиями безопасности. В верхней одежде используются лучшие&nbsp;ткани, мембраны и пропитки. Утеплители для зимней коллекции подобраны для самых суровых погодных условий и прошли испытания в разных климатических зонах.</p>
<p class=""text-justify"">Каждое изделие продумано до мелочей, чтобы ребенок в любой ситуации чувствовал себя уверенно. Приятные к телу подклады, высокие мягкие воротники и манжеты - защищают от снега и ветра; теплые карманы и ветрозащитные планки не дадут замерзнуть даже при вьюге; проклеенные швы &ndash; не дадут промокнуть в самую сырую погоду; множество наружных и внутренних карманов на застежках &ndash; позволят надежно сохранить все ценности; светоотражающие элементы &ndash; уберегут в темное время. Яркие расцветки, вышивки или модные аксессуары просто не позволят остаться незамеченным.</p>
</div>
<div class=""col-md-6"">
<p class=""text-justify"">Taffalar входит в группу торговых марок международного холдинга SoleyGroup, одного из крупнейших производителей и дистрибьюторов детской и взрослой одежды на территории Восточной Европы.</p>
</div>
</div>
</div>
<div class=""clr"">&nbsp;</div>
</div>
</div>
<div class=""clear clr"">&nbsp;</div>
</div>
</div>
</div>","<p>Taffalar &mdash; это одежда для увлекающихся личностей. Она одновременно яркая и сдержанная, практичная и красивая, удобная и стильная. Легкие горнолыжные комбинезоны и комплекты для зимы замечательно сочетаются с невероятно теплыми и уютными пуховиками для городской жизни. А весенние ветровки в стиле SportGlam для девочек или принтованные куртки для мальчиков будут уместны в любой обстановке.</p>",taffalar,2015-10-24 17:56:14,taffalar,f,\N
19,1,Елена и Ко,<p>Российский производитель детской одежды.</p>,<p>Российский производитель детской одежды.</p>,Елена и Ко,2015-11-29 19:10:51,elenako,f,\N
